proper_colour_name,proper_colour,x,y,latitude,longitude
red,"[235, 52, 0]",1265,1498,53.31648267680604,-6.271163401943571
yellow,"[235, 52, 0]",1253,1498,53.31648298153128,-6.272464604148656
yellow,"[235, 52, 0]",1240,1498,53.3164833116503,-6.27387423987083
green,"[96, 184, 23]",1177,1498,53.31648491145784,-6.280705551447523
green,"[96, 184, 23]",1164,1498,53.316485241576856,-6.2821151871696985
yellow,"[235, 52, 0]",1151,1498,53.31648557169587,-6.283524822891873
yellow,"[235, 52, 0]",1075,1498,53.316487501622426,-6.291765770190741
yellow,"[235, 52, 0]",1025,1498,53.316488771310944,-6.29718744604526
red,"[235, 52, 0]",936,1498,53.31649103135651,-6.306838029066302
red,"[235, 52, 0]",1722,1485,53.31731315173701,-6.22160830612936
yellow,"[235, 52, 0]",1709,1485,53.317313481856026,-6.223017941851534
yellow,"[235, 52, 0]",1671,1485,53.3173144468193,-6.227138415500968
red,"[235, 52, 0]",1633,1485,53.31731541178258,-6.231258889150402
red,"[235, 52, 0]",1519,1485,53.31731830667241,-6.243620310098704
red,"[235, 52, 0]",1443,1485,53.31732023659897,-6.251861257397572
yellow,"[235, 52, 0]",1417,1485,53.317320896837,-6.254680528841922
red,"[235, 52, 0]",1303,1485,53.31732379172683,-6.267041949790223
yellow,"[235, 52, 0]",1253,1485,53.31732506141535,-6.2724636256447415
red,"[235, 52, 0]",1177,1485,53.31732699134191,-6.28070457294361
green,"[96, 184, 23]",1164,1485,53.31732732146092,-6.282114208665784
yellow,"[235, 52, 0]",1113,1485,53.317328616543215,-6.287644318037393
red,"[235, 52, 0]",1088,1485,53.31732925138748,-6.290355155964653
yellow,"[235, 52, 0]",1037,1485,53.31733054646977,-6.295885265336261
yellow,"[235, 52, 0]",1025,1485,53.31733085119502,-6.297186467541345
yellow,"[235, 52, 0]",987,1485,53.31733181615829,-6.301306941190779
yellow,"[235, 52, 0]",923,1485,53.3173334413596,-6.308246686284563
yellow,"[235, 52, 0]",860,1485,53.31733504116714,-6.315077997861256
yellow,"[235, 52, 0]",847,1485,53.31733537128616,-6.316487633583431
yellow,"[235, 52, 0]",683,1485,53.31733953586451,-6.334270730386251
red,"[235, 52, 0]",1836,1473,53.318087561355554,-6.209245981946675
red,"[235, 52, 0]",1785,1473,53.318088856437846,-6.214776091318284
yellow,"[235, 52, 0]",1773,1473,53.31808916116309,-6.216077293523369
red,"[235, 52, 0]",1722,1473,53.318090456245386,-6.2216074028949775
orange,"[235, 52, 0]",1697,1473,53.31809109108964,-6.224318240822236
red,"[235, 52, 0]",1684,1473,53.318091421208656,-6.225727876544411
yellow,"[235, 52, 0]",1531,1473,53.31809530645554,-6.242318204659237
green,"[96, 184, 23]",1405,1473,53.31809850607061,-6.255980827812624
yellow,"[235, 52, 0]",1253,1473,53.31810236592372,-6.272462722410359
red,"[235, 52, 0]",1240,1473,53.31810269604274,-6.273872358132534
yellow,"[235, 52, 0]",1151,1473,53.31810495608831,-6.283522941153577
yellow,"[235, 52, 0]",1139,1473,53.31810526081355,-6.284824143358661
yellow,"[235, 52, 0]",835,1473,53.31811298051977,-6.317787932554133
yellow,"[235, 52, 0]",721,1473,53.3181158754096,-6.330149353502435
yellow,"[235, 52, 0]",657,1473,53.31811750061091,-6.337089098596218
red,"[235, 52, 0]",1861,1460,53.31892900639536,-6.206534165515502
red,"[235, 52, 0]",1836,1460,53.31892964123962,-6.209245003442762
red,"[235, 52, 0]",1760,1460,53.318931571166175,-6.217485950741629
yellow,"[235, 52, 0]",1329,1460,53.31894251588124,-6.264220796607577
green,"[96, 184, 23]",1189,1460,53.3189460710091,-6.279401489000229
yellow,"[235, 52, 0]",1164,1460,53.31894670585336,-6.282112326927488
yellow,"[235, 52, 0]",1113,1460,53.318948000935656,-6.287642436299096
yellow,"[235, 52, 0]",1063,1460,53.31894927062418,-6.293064112153616
yellow,"[235, 52, 0]",822,1460,53.31895539052286,-6.319196589772393
red,"[235, 52, 0]",746,1460,53.31895732044941,-6.327437537071262
red,"[235, 52, 0]",1785,1447,53.31977301620599,-6.214774134310456
yellow,"[235, 52, 0]",1760,1447,53.31977365105024,-6.217484972237715
green,"[96, 184, 23]",1659,1447,53.31977621582106,-6.228436757463842
yellow,"[235, 52, 0]",1633,1447,53.31977687605909,-6.231256028908192
yellow,"[235, 52, 0]",1583,1447,53.31977814574761,-6.23667770476271
yellow,"[235, 52, 0]",1481,1447,53.3197807359122,-6.247737923505928
red,"[235, 52, 0]",1405,1447,53.31978266583875,-6.255978870804795
yellow,"[235, 52, 0]",1177,1447,53.319788455618415,-6.280701712701399
yellow,"[235, 52, 0]",1139,1447,53.31978942058169,-6.284822186350834
yellow,"[235, 52, 0]",1050,1447,53.31979168062726,-6.294472769371876
yellow,"[235, 52, 0]",1037,1447,53.31979201074628,-6.2958824050940505
yellow,"[235, 52, 0]",974,1447,53.319793610553816,-6.302713716670744
yellow,"[235, 52, 0]",860,1447,53.31979650544365,-6.315075137619045
yellow,"[235, 52, 0]",847,1447,53.31979683556266,-6.31648477334122
red,"[235, 52, 0]",1861,1435,53.3205483907878,-6.206532283777206
red,"[235, 52, 0]",1811,1435,53.32054966047632,-6.211953959631725
red,"[235, 52, 0]",1519,1435,53.320557075457295,-6.243616546622111
red,"[235, 52, 0]",1481,1435,53.32055804042057,-6.247737020271545
red,"[235, 52, 0]",1316,1435,53.320562230392696,-6.265628550591456
yellow,"[235, 52, 0]",1240,1435,53.32056416031925,-6.273869497890324
yellow,"[235, 52, 0]",1177,1435,53.32056576012679,-6.280700809467017
yellow,"[235, 52, 0]",1101,1435,53.32056769005335,-6.288941756765885
yellow,"[235, 52, 0]",1088,1435,53.32056802017236,-6.29035139248806
yellow,"[235, 52, 0]",999,1435,53.32057028021793,-6.300001975509103
yellow,"[235, 52, 0]",847,1435,53.32057414007104,-6.316483870106838
yellow,"[235, 52, 0]",835,1435,53.32057444479628,-6.317785072311922
yellow,"[235, 52, 0]",784,1435,53.32057573987858,-6.323315181683531
yellow,"[235, 52, 0]",721,1435,53.32057733968611,-6.330146493260225
yellow,"[235, 52, 0]",708,1435,53.32057766980513,-6.331556128982399
yellow,"[235, 52, 0]",632,1435,53.32057959973168,-6.339797076281267
red,"[235, 52, 0]",1595,1422,53.321397225414806,-6.2353746208193295
yellow,"[235, 52, 0]",1557,1422,53.32139819037808,-6.239495094468763
yellow,"[235, 52, 0]",1481,1422,53.32140012030464,-6.247736041767632
red,"[235, 52, 0]",1392,1422,53.32140238035021,-6.2573866247886745
yellow,"[235, 52, 0]",1151,1422,53.321408500248886,-6.283519102407452
yellow,"[235, 52, 0]",1088,1422,53.321410100056426,-6.290350413984146
red,"[235, 52, 0]",1025,1422,53.321411699863965,-6.297181725560839
yellow,"[235, 52, 0]",999,1422,53.321412360102,-6.3000009970051885
yellow,"[235, 52, 0]",847,1422,53.321416219955104,-6.3164828916029245
red,"[235, 52, 0]",835,1422,53.32141652468035,-6.317784093808008
yellow,"[235, 52, 0]",771,1422,53.32141814988166,-6.324723838901792
red,"[235, 52, 0]",1849,1409,53.32223285528119,-6.207831528974462
red,"[235, 52, 0]",1583,1409,53.32223961002412,-6.2366748445205
yellow,"[235, 52, 0]",1557,1409,53.32224027026216,-6.23949411596485
yellow,"[235, 52, 0]",1468,1409,53.322242530307726,-6.2491446989858925
red,"[235, 52, 0]",1443,1409,53.32224316515199,-6.251855536913151
yellow,"[235, 52, 0]",1430,1409,53.322243495271,-6.253265172635326
red,"[235, 52, 0]",1417,1409,53.32224382539002,-6.254674808357501
red,"[235, 52, 0]",1367,1409,53.32224509507854,-6.260096484212019
yellow,"[235, 52, 0]",1316,1409,53.32224639016084,-6.265626593583628
yellow,"[235, 52, 0]",898,1409,53.32225700475688,-6.310951803727401
yellow,"[235, 52, 0]",885,1409,53.3222573348759,-6.312361439449576
yellow,"[235, 52, 0]",619,1409,53.322264089618834,-6.341204754995614
yellow,"[235, 52, 0]",607,1409,53.32226439434408,-6.342505957200698
red,"[235, 52, 0]",1849,1397,53.323010159789554,-6.20783062574008
yellow,"[235, 52, 0]",1798,1397,53.323011454871846,-6.213360735111689
yellow,"[235, 52, 0]",1595,1397,53.32301660980725,-6.235372739081034
yellow,"[235, 52, 0]",1506,1397,53.32301886985282,-6.245023322102076
red,"[235, 52, 0]",1468,1397,53.323019834816094,-6.24914379575151
red,"[235, 52, 0]",1405,1397,53.323021434623634,-6.255975107328203
yellow,"[235, 52, 0]",1367,1397,53.32302239958691,-6.260095580977637
yellow,"[235, 52, 0]",1291,1397,53.323024329513466,-6.268336528276505
yellow,"[235, 52, 0]",1253,1397,53.32302529447674,-6.272457001925939
orange,"[235, 52, 0]",1215,1397,53.32302625944002,-6.2765774755753725
yellow,"[235, 52, 0]",1189,1397,53.32302691967805,-6.279396747019723
yellow,"[235, 52, 0]",847,1397,53.323035604347545,-6.316481009864628
yellow,"[235, 52, 0]",657,1397,53.32304042916393,-6.337083378111798
yellow,"[235, 52, 0]",1836,1384,53.32385256979264,-6.2092392829583405
yellow,"[235, 52, 0]",1811,1384,53.3238532046369,-6.2119501208856
red,"[235, 52, 0]",1785,1384,53.32385386487493,-6.214769392329949
yellow,"[235, 52, 0]",1646,1384,53.32385739460903,-6.22984165120551
yellow,"[235, 52, 0]",1570,1384,53.323859324535576,-6.238082598504379
yellow,"[235, 52, 0]",1557,1384,53.3238596546546,-6.239492234226553
yellow,"[235, 52, 0]",1519,1384,53.32386061961788,-6.243612707875987
red,"[235, 52, 0]",1443,1384,53.32386254954443,-6.251853655174855
yellow,"[235, 52, 0]",1430,1384,53.32386287966344,-6.25326329089703
yellow,"[235, 52, 0]",1367,1384,53.32386447947098,-6.260094602473723
yellow,"[235, 52, 0]",1278,1384,53.32386673951655,-6.269745185494766
yellow,"[235, 52, 0]",1265,1384,53.32386706963557,-6.271154821216941
yellow,"[235, 52, 0]",1253,1384,53.32386737436081,-6.272456023422024
red,"[235, 52, 0]",1202,1384,53.32386866944311,-6.277986132793633
yellow,"[235, 52, 0]",987,1384,53.32387412910375,-6.301299338968063
red,"[235, 52, 0]",809,1384,53.32387864919489,-6.320600505010148
yellow,"[235, 52, 0]",759,1384,53.32387991888341,-6.326022180864666
red,"[235, 52, 0]",645,1384,53.323882813773245,-6.338383601812968
yellow,"[235, 52, 0]",1798,1371,53.32469561463999,-6.213358778103861
yellow,"[235, 52, 0]",1735,1371,53.324697214447525,-6.220190089680553
red,"[235, 52, 0]",1659,1371,53.32469914437408,-6.228431036979422
red,"[235, 52, 0]",1646,1371,53.32469947449309,-6.229840672701596
yellow,"[235, 52, 0]",1557,1371,53.32470173453866,-6.239491255722639
red,"[235, 52, 0]",1544,1371,53.32470206465768,-6.240900891444814
yellow,"[235, 52, 0]",1405,1371,53.32470559439177,-6.255973150320375
red,"[235, 52, 0]",1367,1371,53.32470655935505,-6.260093623969809
yellow,"[235, 52, 0]",961,1371,53.32471686922585,-6.304117631908498
yellow,"[235, 52, 0]",936,1371,53.32471750407012,-6.306828469835757
yellow,"[235, 52, 0]",911,1371,53.32471813891438,-6.309539307763016
yellow,"[235, 52, 0]",898,1371,53.32471846903339,-6.310948943485191
red,"[235, 52, 0]",746,1371,53.3247223288865,-6.327430838082927
red,"[235, 52, 0]",657,1371,53.32472458893207,-6.33708142110397
yellow,"[235, 52, 0]",1798,1359,53.32547291914835,-6.213357874869478
red,"[235, 52, 0]",1722,1359,53.32547484907491,-6.221598822168346
yellow,"[235, 52, 0]",1583,1359,53.325478378809,-6.236671081043907
yellow,"[235, 52, 0]",1570,1359,53.32547870892802,-6.238080716766082
yellow,"[235, 52, 0]",1544,1359,53.32547936916605,-6.240899988210432
yellow,"[235, 52, 0]",1531,1359,53.32547969928507,-6.242309623932607
yellow,"[235, 52, 0]",1455,1359,53.32548162921162,-6.250550571231474
yellow,"[235, 52, 0]",1417,1359,53.3254825941749,-6.254671044880908
red,"[235, 52, 0]",1367,1359,53.32548386386342,-6.260092720735427
red,"[235, 52, 0]",1227,1359,53.32548741899129,-6.275273413128078
green,"[96, 184, 23]",1215,1359,53.32548772371653,-6.276574615333162
yellow,"[235, 52, 0]",1012,1359,53.32549287865193,-6.298586619302507
yellow,"[235, 52, 0]",961,1359,53.32549417373422,-6.304116728674115
red,"[235, 52, 0]",911,1359,53.325495443422746,-6.3095384045286345
yellow,"[235, 52, 0]",873,1359,53.32549640838602,-6.313658878178068
red,"[235, 52, 0]",822,1359,53.32549770346832,-6.319188987549676
yellow,"[235, 52, 0]",771,1359,53.32549899855061,-6.324719096921285
yellow,"[235, 52, 0]",670,1359,53.325501563321424,-6.335670882147412
red,"[235, 52, 0]",1785,1346,53.32631532915144,-6.214766532087739
yellow,"[235, 52, 0]",1773,1346,53.32631563387669,-6.216067734292824
yellow,"[235, 52, 0]",1735,1346,53.326316598839966,-6.2201882079422575
red,"[235, 52, 0]",1722,1346,53.32631692895898,-6.221597843664433
red,"[235, 52, 0]",1646,1346,53.326318858885536,-6.2298387909633
green,"[96, 184, 23]",1608,1346,53.32631982384881,-6.233959264612734
yellow,"[235, 52, 0]",1455,1346,53.32632370909569,-6.250549592727561
red,"[235, 52, 0]",1379,1346,53.32632563902224,-6.258790540026428
red,"[235, 52, 0]",1278,1346,53.32632820379306,-6.269742325252556
yellow,"[235, 52, 0]",999,1346,53.32633528865502,-6.299995276520768
red,"[235, 52, 0]",961,1346,53.32633625361829,-6.304115750170202
yellow,"[235, 52, 0]",936,1346,53.32633688846256,-6.3068265880974606
yellow,"[235, 52, 0]",885,1346,53.32633818354485,-6.3123566974690695
red,"[235, 52, 0]",797,1346,53.32634041819664,-6.3218988469730215
red,"[235, 52, 0]",581,1346,53.32634590325107,-6.345320486664541
yellow,"[235, 52, 0]",1811,1333,53.32715674879748,-6.211946282139476
yellow,"[235, 52, 0]",1722,1333,53.32715900884305,-6.221596865160518
red,"[235, 52, 0]",1709,1333,53.32715933896206,-6.223006500882693
red,"[235, 52, 0]",1697,1333,53.32715964368731,-6.224307703087778
yellow,"[235, 52, 0]",1646,1333,53.3271609387696,-6.229837812459386
yellow,"[235, 52, 0]",1570,1333,53.32716286869616,-6.238078759758254
red,"[235, 52, 0]",1544,1333,53.32716352893419,-6.240898031202604
red,"[235, 52, 0]",1468,1333,53.32716545886074,-6.249138978501471
orange,"[235, 52, 0]",1405,1333,53.32716705866828,-6.255970290078165
red,"[235, 52, 0]",1177,1333,53.32717284844794,-6.280693131974768
yellow,"[235, 52, 0]",974,1333,53.32717800338335,-6.302705135944112
yellow,"[235, 52, 0]",961,1333,53.32717833350236,-6.304114771666288
yellow,"[235, 52, 0]",923,1333,53.32717929846564,-6.308235245315721
yellow,"[235, 52, 0]",784,1333,53.32718282819973,-6.323307504191282
yellow,"[235, 52, 0]",759,1333,53.327183463044,-6.326018342118542
yellow,"[235, 52, 0]",1798,1321,53.32793438342487,-6.213355014627268
yellow,"[235, 52, 0]",1684,1321,53.3279372783147,-6.22571643557557
red,"[235, 52, 0]",1671,1321,53.327937608433714,-6.227126071297745
yellow,"[235, 52, 0]",1544,1321,53.32794083344256,-6.240897127968221
red,"[235, 52, 0]",1493,1321,53.32794212852485,-6.24642723733983
yellow,"[235, 52, 0]",1405,1321,53.327944363176655,-6.255969386843782
red,"[235, 52, 0]",1379,1321,53.327945023414685,-6.258788658288132
red,"[235, 52, 0]",1354,1321,53.32794565825895,-6.261499496215391
red,"[235, 52, 0]",1316,1321,53.32794662322223,-6.265619969864825
yellow,"[235, 52, 0]",1126,1321,53.32795144803861,-6.286222338111995
yellow,"[235, 52, 0]",873,1321,53.32795787266253,-6.313656017935858
yellow,"[235, 52, 0]",784,1321,53.32796013270811,-6.323306600956901
red,"[235, 52, 0]",607,1321,53.32796462740547,-6.342499333481896
yellow,"[235, 52, 0]",1823,1308,53.32877582846467,-6.210643198196095
red,"[235, 52, 0]",1811,1308,53.32877613318992,-6.21194440040118
yellow,"[235, 52, 0]",1747,1308,53.328777758391226,-6.218884145494963
yellow,"[235, 52, 0]",1684,1308,53.328779358198766,-6.225715457071656
yellow,"[235, 52, 0]",1531,1308,53.32878324344565,-6.242305785186482
red,"[235, 52, 0]",1493,1308,53.328784208408926,-6.246426258835916
yellow,"[235, 52, 0]",1430,1308,53.32878580821646,-6.253257570412609
red,"[235, 52, 0]",1367,1308,53.328787408024,-6.260088881989303
yellow,"[235, 52, 0]",1341,1308,53.32878806826203,-6.262908153433652
yellow,"[235, 52, 0]",1329,1308,53.32878837298728,-6.264209355638736
yellow,"[235, 52, 0]",847,1308,53.32880061278463,-6.316474310876293
yellow,"[235, 52, 0]",797,1308,53.32880188247316,-6.321895986730811
red,"[235, 52, 0]",569,1308,53.32880767225282,-6.346618828627415
yellow,"[235, 52, 0]",1785,1295,53.32961887331202,-6.214762693341615
yellow,"[235, 52, 0]",1722,1295,53.32962047311956,-6.221594004918308
red,"[235, 52, 0]",1557,1295,53.329624663091685,-6.239485535238218
yellow,"[235, 52, 0]",1506,1295,53.32962595817398,-6.245015644609827
yellow,"[235, 52, 0]",1430,1295,53.32962788810053,-6.253256591908695
yellow,"[235, 52, 0]",1265,1295,53.329632078072656,-6.271148122228606
yellow,"[235, 52, 0]",1253,1295,53.3296323827979,-6.2724493244336905
red,"[235, 52, 0]",1240,1295,53.32963271291692,-6.273858960155865
green,"[96, 184, 23]",1113,1295,53.329635937925765,-6.287630016826341
yellow,"[235, 52, 0]",873,1295,53.32964203243067,-6.313654060928029
yellow,"[235, 52, 0]",847,1295,53.32964269266871,-6.316473332372379
yellow,"[235, 52, 0]",784,1295,53.32964429247624,-6.323304643949072
yellow,"[235, 52, 0]",771,1295,53.32964462259526,-6.324714279671247
yellow,"[235, 52, 0]",607,1295,53.32964878717361,-6.342497376474067
yellow,"[235, 52, 0]",594,1295,53.32964911729263,-6.343907012196242
red,"[235, 52, 0]",569,1295,53.32964975213689,-6.3466178501235015
red,"[235, 52, 0]",1836,1283,53.3303948827381,-6.209231680735624
yellow,"[235, 52, 0]",1823,1283,53.33039521285711,-6.210641316457799
yellow,"[235, 52, 0]",1785,1283,53.33039617782039,-6.214761790107232
yellow,"[235, 52, 0]",1697,1283,53.33039841247219,-6.224303939611185
red,"[235, 52, 0]",1646,1283,53.33039970755448,-6.229834048982793
red,"[235, 52, 0]",1633,1283,53.3304000376735,-6.231243684704968
yellow,"[235, 52, 0]",1621,1283,53.33040034239875,-6.232544886910053
red,"[235, 52, 0]",1544,1283,53.33040229771907,-6.240894267726011
yellow,"[235, 52, 0]",1519,1283,53.33040293256333,-6.243605105653271
red,"[235, 52, 0]",1443,1283,53.330404862489885,-6.251846052952138
red,"[235, 52, 0]",1367,1283,53.33040679241644,-6.260087000251006
red,"[235, 52, 0]",1316,1283,53.33040808749873,-6.265617109622615
yellow,"[235, 52, 0]",1291,1283,53.330408722343,-6.268327947549874
yellow,"[235, 52, 0]",1126,1283,53.33041291231512,-6.286219477869785
yellow,"[235, 52, 0]",873,1283,53.330419336939045,-6.313653157693647
yellow,"[235, 52, 0]",784,1283,53.33042159698461,-6.32330374071469
yellow,"[235, 52, 0]",771,1283,53.33042192710363,-6.324713376436865
yellow,"[235, 52, 0]",746,1283,53.33042256194789,-6.327424214364124
yellow,"[235, 52, 0]",417,1283,53.330430916498365,-6.363098841486855
yellow,"[235, 52, 0]",1760,1270,53.331238892548726,-6.2174716495305775
yellow,"[235, 52, 0]",1684,1270,53.33124082247527,-6.225712596829446
yellow,"[235, 52, 0]",1671,1270,53.331241152594295,-6.22712223255162
red,"[235, 52, 0]",1646,1270,53.33124178743855,-6.22983307047888
yellow,"[235, 52, 0]",1633,1270,53.33124211755757,-6.231242706201054
red,"[235, 52, 0]",1595,1270,53.33124308252085,-6.235363179850488
red,"[235, 52, 0]",1544,1270,53.33124437760314,-6.240893289222097
red,"[235, 52, 0]",1531,1270,53.33124470772216,-6.242302924944272
red,"[235, 52, 0]",1506,1270,53.33124534256642,-6.2450137628715305
red,"[235, 52, 0]",1443,1270,53.33124694237395,-6.251845074448224
yellow,"[235, 52, 0]",1367,1270,53.331248872300506,-6.260086021747092
yellow,"[235, 52, 0]",1354,1270,53.33124920241953,-6.261495657469267
yellow,"[235, 52, 0]",1341,1270,53.33124953253854,-6.262905293191442
yellow,"[235, 52, 0]",1227,1270,53.331252427428375,-6.275266714139743
yellow,"[235, 52, 0]",1101,1270,53.33125562704345,-6.28892933729313
yellow,"[235, 52, 0]",1075,1270,53.33125628728149,-6.291748608737479
yellow,"[235, 52, 0]",809,1270,53.33126304202442,-6.320591924283517
yellow,"[235, 52, 0]",759,1270,53.33126431171294,-6.326013600138035
yellow,"[235, 52, 0]",746,1270,53.33126464183196,-6.32742323586021
yellow,"[235, 52, 0]",657,1270,53.33126690187753,-6.337073818881253
red,"[235, 52, 0]",632,1270,53.33126753672179,-6.339784656808511
green,"[96, 184, 23]",467,1270,53.33127172669391,-6.357676187128423
red,"[235, 52, 0]",442,1270,53.331272361538176,-6.360387025055681
yellow,"[235, 52, 0]",1785,1257,53.33208033758853,-6.2147598330994045
red,"[235, 52, 0]",1735,1257,53.332081607277054,-6.220181508953923
red,"[235, 52, 0]",1722,1257,53.33208193739607,-6.221591144676098
yellow,"[235, 52, 0]",1709,1257,53.33208226751509,-6.223000780398272
red,"[235, 52, 0]",1633,1257,53.33208419744164,-6.231241727697141
yellow,"[235, 52, 0]",1583,1257,53.33208546713016,-6.236663403551659
yellow,"[235, 52, 0]",1544,1257,53.33208645748721,-6.240892310718183
yellow,"[235, 52, 0]",1367,1257,53.33209095218458,-6.260085043243178
yellow,"[235, 52, 0]",1341,1257,53.33209161242261,-6.262904314687527
red,"[235, 52, 0]",1329,1257,53.33209191714786,-6.264205516892612
yellow,"[235, 52, 0]",1278,1257,53.33209321223015,-6.269735626264221
yellow,"[235, 52, 0]",1265,1257,53.33209354234916,-6.271145261986395
red,"[235, 52, 0]",1164,1257,53.33209610711998,-6.282097047212522
yellow,"[235, 52, 0]",1126,1257,53.33209707208326,-6.286217520861957
yellow,"[235, 52, 0]",1113,1257,53.33209740220227,-6.287627156584131
yellow,"[235, 52, 0]",847,1257,53.33210415694521,-6.3164704721301685
