proper_colour_name,proper_colour,x,y,latitude,longitude
yellow,"[205, 220, 57]",683,1105,53.34195417862961,-6.334242127964147
green,"[96, 184, 23]",670,1105,53.34195450874862,-6.3356517636863225
red,"[235, 52, 0]",657,1105,53.34195483886764,-6.337061399408498
red,"[235, 52, 0]",467,1105,53.34195966368402,-6.357663767655667
yellow,"[205, 220, 57]",455,1105,53.34195996840927,-6.358964969860751
yellow,"[205, 220, 57]",417,1105,53.34196093337255,-6.363085443510186
yellow,"[205, 220, 57]",1747,1093,53.34270446416622,-6.218867962545615
yellow,"[205, 220, 57]",1697,1093,53.342705733854736,-6.224289638400133
green,"[96, 184, 23]",1684,1093,53.34270606397376,-6.2256992741223085
green,"[96, 184, 23]",1671,1093,53.34270639409277,-6.227108909844483
green,"[96, 184, 23]",1659,1093,53.34270669881801,-6.228410112049567
green,"[96, 184, 23]",1646,1093,53.34270702893704,-6.229819747771742
green,"[96, 184, 23]",1595,1093,53.34270832401933,-6.235349857143351
green,"[96, 184, 23]",1557,1093,53.34270928898261,-6.239470330792785
red,"[235, 52, 0]",1493,1093,53.34271091418391,-6.246410075886568
red,"[235, 52, 0]",1481,1093,53.34271121890916,-6.247711278091653
red,"[235, 52, 0]",1405,1093,53.34271314883571,-6.25595222539052
yellow,"[205, 220, 57]",1367,1093,53.34271411379899,-6.260072699039955
yellow,"[205, 220, 57]",1354,1093,53.342714443918005,-6.261482334762129
red,"[235, 52, 0]",1329,1093,53.34271507876227,-6.264193172689389
red,"[235, 52, 0]",1278,1093,53.34271637384456,-6.269723282060997
red,"[235, 52, 0]",1265,1093,53.342716703963575,-6.271132917783172
red,"[235, 52, 0]",1253,1093,53.34271700868882,-6.272434119988256
red,"[235, 52, 0]",1227,1093,53.34271766892685,-6.275253391432606
yellow,"[205, 220, 57]",1215,1093,53.34271797365209,-6.27655459363769
yellow,"[205, 220, 57]",1202,1093,53.34271830377112,-6.277964229359865
orange,"[255, 152, 0]",1189,1093,53.34271863389013,-6.279373865082039
yellow,"[205, 220, 57]",1075,1093,53.34272152877996,-6.291735286030342
yellow,"[205, 220, 57]",1063,1093,53.3427218335052,-6.293036488235426
yellow,"[205, 220, 57]",1025,1093,53.34272279846848,-6.29715696188486
red,"[235, 52, 0]",999,1093,53.34272345870652,-6.299976233329209
yellow,"[205, 220, 57]",898,1093,53.342726023477326,-6.3109280185553365
yellow,"[205, 220, 57]",873,1093,53.34272665832159,-6.313638856482596
red,"[235, 52, 0]",797,1093,53.34272858824814,-6.321879803781464
green,"[96, 184, 23]",733,1093,53.34273021344946,-6.328819548875247
yellow,"[205, 220, 57]",721,1093,53.3427305181747,-6.330120751080331
yellow,"[205, 220, 57]",708,1093,53.34273084829371,-6.331530386802506
yellow,"[205, 220, 57]",683,1093,53.342731483137975,-6.334241224729766
yellow,"[205, 220, 57]",657,1093,53.342732143376,-6.337060496174115
yellow,"[205, 220, 57]",518,1093,53.3427356731101,-6.352132755049676
green,"[96, 184, 23]",505,1093,53.34273600322911,-6.353542390771851
red,"[235, 52, 0]",493,1093,53.34273630795436,-6.354843592976935
yellow,"[205, 220, 57]",467,1093,53.34273696819239,-6.357662864421285
yellow,"[205, 220, 57]",353,1093,53.34273986308222,-6.3700242853695865
red,"[235, 52, 0]",1773,1080,53.343545883812254,-6.216047712597352
yellow,"[205, 220, 57]",1735,1080,53.34354684877553,-6.220168186246785
yellow,"[205, 220, 57]",1722,1080,53.34354717889455,-6.22157782196896
yellow,"[205, 220, 57]",1659,1080,53.343548778702086,-6.228409133545653
green,"[96, 184, 23]",1633,1080,53.34354943894012,-6.231228404990003
red,"[235, 52, 0]",1557,1080,53.34355136886667,-6.239469352288871
red,"[235, 52, 0]",1519,1080,53.34355233382995,-6.2435898259383045
red,"[235, 52, 0]",1493,1080,53.34355299406798,-6.246409097382654
red,"[235, 52, 0]",1481,1080,53.343553298793225,-6.247710299587738
red,"[235, 52, 0]",1367,1080,53.34355619368306,-6.2600717205360406
red,"[235, 52, 0]",1329,1080,53.343557158646334,-6.264192194185474
green,"[96, 184, 23]",1291,1080,53.34355812360961,-6.268312667834908
yellow,"[205, 220, 57]",1227,1080,53.34355974881092,-6.275252412928692
green,"[96, 184, 23]",1215,1080,53.343560053536166,-6.276553615133777
yellow,"[205, 220, 57]",1177,1080,53.34356101849944,-6.28067408878321
red,"[235, 52, 0]",1164,1080,53.34356134861846,-6.282083724505385
red,"[235, 52, 0]",1126,1080,53.343562313581735,-6.2862041981548185
yellow,"[205, 220, 57]",1101,1080,53.343562948426,-6.288915036082078
yellow,"[205, 220, 57]",1088,1080,53.34356327854501,-6.290324671804253
orange,"[255, 152, 0]",1050,1080,53.34356424350829,-6.294445145453687
red,"[235, 52, 0]",1025,1080,53.34356487835255,-6.297155983380946
red,"[235, 52, 0]",911,1080,53.343567773242384,-6.309517404329248
yellow,"[205, 220, 57]",733,1080,53.34357229333352,-6.328818570371333
red,"[235, 52, 0]",493,1080,53.34357838783843,-6.3548426144730215
yellow,"[205, 220, 57]",480,1080,53.34357871795745,-6.356252250195196
yellow,"[205, 220, 57]",467,1080,53.343579048076464,-6.357661885917371
green,"[96, 184, 23]",290,1080,53.34358354277384,-6.376854618442366
green,"[96, 184, 23]",1633,1067,53.34439151882419,-6.231227426486089
green,"[96, 184, 23]",1621,1067,53.34439182354943,-6.232528628691173
green,"[96, 184, 23]",1608,1067,53.34439215366845,-6.233938264413348
green,"[96, 184, 23]",1595,1067,53.344392483787466,-6.2353479001355225
green,"[96, 184, 23]",1583,1067,53.34439278851271,-6.236649102340607
red,"[235, 52, 0]",1570,1067,53.34439311863172,-6.238058738062782
green,"[96, 184, 23]",1531,1067,53.34439410898877,-6.242287645229306
red,"[235, 52, 0]",1519,1067,53.34439441371402,-6.24358884743439
green,"[96, 184, 23]",1493,1067,53.34439507395205,-6.24640811887874
green,"[96, 184, 23]",1481,1067,53.34439537867729,-6.247709321083825
red,"[235, 52, 0]",1455,1067,53.34439603891533,-6.250528592528174
red,"[235, 52, 0]",1443,1067,53.34439634364057,-6.251829794733259
orange,"[255, 152, 0]",1341,1067,53.34439893380516,-6.262890013476476
yellow,"[205, 220, 57]",1329,1067,53.3443992385304,-6.26419121568156
yellow,"[205, 220, 57]",1316,1067,53.34439956864942,-6.265600851403735
green,"[96, 184, 23]",1303,1067,53.34439989876844,-6.26701048712591
red,"[235, 52, 0]",1291,1067,53.34440020349368,-6.268311689330995
red,"[235, 52, 0]",1278,1067,53.3444005336127,-6.269721325053169
red,"[235, 52, 0]",1265,1067,53.344400863731714,-6.271130960775344
red,"[235, 52, 0]",1113,1067,53.34440472358482,-6.287612855373079
yellow,"[205, 220, 57]",1088,1067,53.34440535842908,-6.290323693300339
red,"[235, 52, 0]",1075,1067,53.3444056885481,-6.291733329022514
yellow,"[205, 220, 57]",1025,1067,53.34440695823662,-6.297155004877032
red,"[235, 52, 0]",1012,1067,53.34440728835563,-6.298564640599206
green,"[96, 184, 23]",936,1067,53.34440921828219,-6.306805587898075
green,"[96, 184, 23]",923,1067,53.3444095484012,-6.308215223620249
green,"[96, 184, 23]",733,1067,53.34441437321759,-6.328817591867419
green,"[96, 184, 23]",721,1067,53.34441467794284,-6.330118794072503
yellow,"[205, 220, 57]",455,1067,53.34442143268578,-6.358962109618541
yellow,"[205, 220, 57]",379,1067,53.34442336261233,-6.367203056917409
yellow,"[205, 220, 57]",265,1067,53.34442625750216,-6.379564477865711
red,"[235, 52, 0]",1887,1055,53.345162373314864,-6.203684409910753
red,"[235, 52, 0]",1633,1055,53.34516882333256,-6.231226523251706
red,"[235, 52, 0]",1595,1055,53.34516978829584,-6.23534699690114
yellow,"[205, 220, 57]",1583,1055,53.34517009302108,-6.236648199106225
green,"[96, 184, 23]",1570,1055,53.3451704231401,-6.2380578348284
green,"[96, 184, 23]",1557,1055,53.34517075325911,-6.239467470550574
red,"[235, 52, 0]",1544,1055,53.345171083378126,-6.240877106272749
red,"[235, 52, 0]",1531,1055,53.34517141349714,-6.242286741994924
red,"[235, 52, 0]",1519,1055,53.34517171822239,-6.243587944200009
orange,"[255, 152, 0]",1493,1055,53.34517237846042,-6.246407215644358
red,"[235, 52, 0]",1468,1055,53.34517301330468,-6.249118053571617
red,"[235, 52, 0]",1443,1055,53.34517364814894,-6.251828891498876
red,"[235, 52, 0]",1417,1055,53.34517430838697,-6.254648162943226
red,"[235, 52, 0]",1379,1055,53.34517527335025,-6.258768636592659
red,"[235, 52, 0]",1367,1055,53.3451755780755,-6.260069838797744
red,"[235, 52, 0]",1354,1055,53.34517590819451,-6.261479474519919
red,"[235, 52, 0]",1341,1055,53.34517623831353,-6.262889110242094
yellow,"[205, 220, 57]",1329,1055,53.345176543038775,-6.2641903124471785
red,"[235, 52, 0]",1316,1055,53.34517687315779,-6.265599948169353
yellow,"[205, 220, 57]",1278,1055,53.34517783812107,-6.2697204218187865
yellow,"[205, 220, 57]",1240,1055,53.345178803084345,-6.27384089546822
red,"[235, 52, 0]",1189,1055,53.34518009816664,-6.279371004839829
yellow,"[205, 220, 57]",1177,1055,53.34518040289189,-6.280672207044914
red,"[235, 52, 0]",1101,1055,53.34518233281844,-6.288913154343782
red,"[235, 52, 0]",1088,1055,53.345182662937454,-6.290322790065956
red,"[235, 52, 0]",1075,1055,53.34518299305647,-6.291732425788132
red,"[235, 52, 0]",999,1055,53.34518492298302,-6.299973373086999
red,"[235, 52, 0]",974,1055,53.345185557827286,-6.302684211014259
green,"[96, 184, 23]",569,1055,53.34519584230432,-6.346599785435857
green,"[96, 184, 23]",556,1055,53.345196172423336,-6.348009421158032
green,"[96, 184, 23]",467,1055,53.345198432468905,-6.357660004179075
green,"[96, 184, 23]",429,1055,53.34519939743218,-6.361780477828509
green,"[96, 184, 23]",1570,1042,53.34601250302416,-6.238056856324485
red,"[235, 52, 0]",1544,1042,53.3460131632622,-6.240876127768835
yellow,"[205, 220, 57]",1481,1042,53.34601476306973,-6.247707439345528
red,"[235, 52, 0]",1443,1042,53.34601572803301,-6.251827912994962
red,"[235, 52, 0]",1430,1042,53.34601605815203,-6.253237548717137
yellow,"[205, 220, 57]",1417,1042,53.346016388271046,-6.254647184439312
red,"[235, 52, 0]",1392,1042,53.3460170231153,-6.257358022366571
yellow,"[205, 220, 57]",1379,1042,53.34601735323432,-6.258767658088746
yellow,"[205, 220, 57]",1367,1042,53.34601765795957,-6.26006886029383
red,"[235, 52, 0]",1354,1042,53.34601798807858,-6.261478496016005
yellow,"[205, 220, 57]",1303,1042,53.34601928316088,-6.2670086053876135
yellow,"[205, 220, 57]",1278,1042,53.34601991800513,-6.269719443314873
green,"[96, 184, 23]",1253,1042,53.3460205528494,-6.272430281242132
red,"[235, 52, 0]",1227,1042,53.34602121308743,-6.275249552686481
yellow,"[205, 220, 57]",1215,1042,53.34602151781267,-6.2765507548915656
red,"[235, 52, 0]",1075,1042,53.346025072940535,-6.291731447284217
red,"[235, 52, 0]",1063,1042,53.34602537766578,-6.293032649489302
red,"[235, 52, 0]",1025,1042,53.34602634262906,-6.297153123138735
red,"[235, 52, 0]",1012,1042,53.34602667274808,-6.298562758860911
red,"[235, 52, 0]",999,1042,53.34602700286709,-6.299972394583085
red,"[235, 52, 0]",936,1042,53.34602860267463,-6.306803706159778
red,"[235, 52, 0]",898,1042,53.34602956763791,-6.310924179809212
green,"[96, 184, 23]",569,1042,53.34603792218839,-6.346598806931943
yellow,"[205, 220, 57]",480,1042,53.34604018223396,-6.3562493899529855
green,"[96, 184, 23]",455,1042,53.34604081707822,-6.358960227880245
red,"[235, 52, 0]",1468,1029,53.34685717307282,-6.249116096563789
red,"[235, 52, 0]",1455,1029,53.34685750319184,-6.250525732285964
red,"[235, 52, 0]",1443,1029,53.34685780791708,-6.251826934491048
red,"[235, 52, 0]",1430,1029,53.3468581380361,-6.253236570213223
red,"[235, 52, 0]",1405,1029,53.34685877288036,-6.255947408140482
yellow,"[205, 220, 57]",1392,1029,53.346859102999375,-6.2573570438626565
red,"[235, 52, 0]",1354,1029,53.34686006796265,-6.261477517512091
yellow,"[205, 220, 57]",1341,1029,53.34686039808167,-6.262887153234265
green,"[96, 184, 23]",1329,1029,53.346860702806914,-6.26418835543935
yellow,"[205, 220, 57]",1316,1029,53.34686103292593,-6.265597991161525
red,"[235, 52, 0]",1291,1029,53.34686166777019,-6.268308829088784
yellow,"[205, 220, 57]",1278,1029,53.34686199788921,-6.269718464810959
green,"[96, 184, 23]",1253,1029,53.34686263273347,-6.272429302738218
red,"[235, 52, 0]",1240,1029,53.34686296285248,-6.2738389384603925
yellow,"[205, 220, 57]",1227,1029,53.3468632929715,-6.275248574182568
orange,"[255, 152, 0]",1202,1029,53.34686392781576,-6.277959412109826
red,"[235, 52, 0]",1189,1029,53.346864257934776,-6.2793690478320014
red,"[235, 52, 0]",1164,1029,53.34686489277904,-6.282079885759261
red,"[235, 52, 0]",1075,1029,53.34686715282461,-6.291730468780303
red,"[235, 52, 0]",1063,1029,53.346867457549855,-6.293031670985387
red,"[235, 52, 0]",1050,1029,53.34686778766887,-6.294441306707562
red,"[235, 52, 0]",1037,1029,53.346868117787885,-6.2958509424297375
red,"[235, 52, 0]",1025,1029,53.34686842251313,-6.297152144634822
red,"[235, 52, 0]",1012,1029,53.34686875263215,-6.298561780356996
red,"[235, 52, 0]",923,1029,53.34687101267772,-6.308212363378039
red,"[235, 52, 0]",898,1029,53.34687164752198,-6.3109232013052985
yellow,"[205, 220, 57]",607,1029,53.346879037109176,-6.342477354778595
yellow,"[205, 220, 57]",493,1029,53.34688193199901,-6.354838775726897
yellow,"[205, 220, 57]",467,1029,53.34688259223704,-6.357658047171246
red,"[235, 52, 0]",1659,1017,53.34762962737104,-6.228404391565147
red,"[235, 52, 0]",1646,1017,53.34762995749005,-6.229814027287321
red,"[235, 52, 0]",1621,1017,53.34763059233431,-6.232524865214581
red,"[235, 52, 0]",1595,1017,53.34763125257234,-6.23534413665893
red,"[235, 52, 0]",1570,1017,53.34763188741661,-6.2380549745861895
green,"[96, 184, 23]",1544,1017,53.34763254765464,-6.240874246030539
red,"[235, 52, 0]",1531,1017,53.347632877773655,-6.242283881752714
yellow,"[205, 220, 57]",1519,1017,53.347633182498896,-6.243585083957798
yellow,"[205, 220, 57]",1367,1017,53.347637042352005,-6.260066978555534
red,"[235, 52, 0]",1354,1017,53.34763737247102,-6.261476614277709
red,"[235, 52, 0]",1341,1017,53.34763770259004,-6.262886249999883
green,"[96, 184, 23]",1329,1017,53.34763800731528,-6.264187452204967
red,"[235, 52, 0]",1303,1017,53.34763866755331,-6.267006723649318
yellow,"[205, 220, 57]",1291,1017,53.34763897227856,-6.268307925854402
yellow,"[205, 220, 57]",1227,1017,53.34764059747987,-6.275247670948185
red,"[235, 52, 0]",1202,1017,53.34764123232413,-6.277958508875445
red,"[235, 52, 0]",1189,1017,53.34764156244314,-6.279368144597619
red,"[235, 52, 0]",1177,1017,53.34764186716839,-6.280669346802704
red,"[235, 52, 0]",1037,1017,53.34764542229625,-6.295850039195355
red,"[235, 52, 0]",1025,1017,53.3476457270215,-6.29715124140044
yellow,"[205, 220, 57]",999,1017,53.34764638725953,-6.299970512844789
red,"[235, 52, 0]",987,1017,53.34764669198478,-6.301271715049873
yellow,"[205, 220, 57]",923,1017,53.347648317186085,-6.3082114601436565
red,"[235, 52, 0]",1937,1004,53.34846464778692,-6.198258895310111
red,"[235, 52, 0]",1697,1004,53.34847074229183,-6.224282939411799
red,"[235, 52, 0]",1671,1004,53.34847140252986,-6.227102210856148
green,"[96, 184, 23]",1646,1004,53.34847203737412,-6.229813048783408
red,"[235, 52, 0]",1633,1004,53.34847236749314,-6.231222684505582
red,"[235, 52, 0]",1595,1004,53.348473332456415,-6.2353431581550165
red,"[235, 52, 0]",1570,1004,53.34847396730068,-6.238053996082275
yellow,"[205, 220, 57]",1417,1004,53.34847785254755,-6.254644324197101
red,"[235, 52, 0]",1405,1004,53.3484781572728,-6.2559455264021855
yellow,"[205, 220, 57]",1379,1004,53.34847881751083,-6.258764797846536
yellow,"[205, 220, 57]",1367,1004,53.34847912223608,-6.26006600005162
red,"[235, 52, 0]",1354,1004,53.34847945235509,-6.261475635773794
red,"[235, 52, 0]",1316,1004,53.34848041731837,-6.265596109423228
red,"[235, 52, 0]",1303,1004,53.348480747437385,-6.267005745145403
red,"[235, 52, 0]",1291,1004,53.34848105216263,-6.268306947350488
green,"[96, 184, 23]",1265,1004,53.34848171240066,-6.271126218794837
red,"[235, 52, 0]",1253,1004,53.34848201712591,-6.272427420999922
yellow,"[205, 220, 57]",1240,1004,53.348482347244925,-6.273837056722097
yellow,"[205, 220, 57]",1075,1004,53.34848653721705,-6.291728587042007
yellow,"[205, 220, 57]",1063,1004,53.34848684194229,-6.293029789247091
red,"[235, 52, 0]",1025,1004,53.34848780690557,-6.297150262896525
yellow,"[205, 220, 57]",607,1004,53.34849842150162,-6.342475473040299
green,"[96, 184, 23]",581,1004,53.34849908173965,-6.345294744484648
green,"[96, 184, 23]",569,1004,53.348499386464894,-6.346595946689733
red,"[235, 52, 0]",2013,991,53.34930479774443,-6.190016969507329
orange,"[255, 152, 0]",1950,991,53.34930639755197,-6.196848281084022
red,"[235, 52, 0]",1836,991,53.3493092924418,-6.209209702032323
green,"[96, 184, 23]",1646,991,53.34931411725819,-6.229812070279493
green,"[96, 184, 23]",1633,991,53.3493144473772,-6.231221706001668
yellow,"[205, 220, 57]",1621,991,53.34931475210245,-6.232522908206753
green,"[96, 184, 23]",1608,991,53.349315082221466,-6.233932543928927
red,"[235, 52, 0]",1583,991,53.34931571706573,-6.236643381856187
green,"[96, 184, 23]",1570,991,53.34931604718474,-6.238053017578361
yellow,"[205, 220, 57]",1557,991,53.34931637730376,-6.239462653300536
green,"[96, 184, 23]",1544,991,53.34931670742277,-6.240872289022711
green,"[96, 184, 23]",1531,991,53.34931703754179,-6.242281924744885
red,"[235, 52, 0]",1443,991,53.34931927219359,-6.251824074248838
red,"[235, 52, 0]",1405,991,53.34932023715687,-6.255944547898272
yellow,"[205, 220, 57]",1392,991,53.34932056727588,-6.257354183620446
red,"[235, 52, 0]",1303,991,53.34932282732145,-6.267004766641489
yellow,"[205, 220, 57]",1291,991,53.3493231320467,-6.268305968846573
yellow,"[205, 220, 57]",1253,991,53.349324097009976,-6.272426442496007
yellow,"[205, 220, 57]",1240,991,53.34932442712899,-6.273836078218182
yellow,"[205, 220, 57]",1227,991,53.349324757248006,-6.2752457139403575
red,"[235, 52, 0]",1202,991,53.34932539209227,-6.277956551867616
red,"[235, 52, 0]",1189,991,53.34932572221128,-6.279366187589791
yellow,"[205, 220, 57]",1088,991,53.3493282869821,-6.290317972815918
yellow,"[205, 220, 57]",1063,991,53.34932892182636,-6.293028810743177
red,"[235, 52, 0]",1050,991,53.34932925194538,-6.294438446465352
yellow,"[205, 220, 57]",594,991,53.34934083150471,-6.34388413025856
green,"[96, 184, 23]",1633,979,53.35009175188558,-6.231220802767286
yellow,"[205, 220, 57]",1570,979,53.35009335169311,-6.238052114343979
green,"[96, 184, 23]",1557,979,53.35009368181213,-6.2394617500661536
green,"[96, 184, 23]",1531,979,53.35009434205016,-6.242281021510503
yellow,"[205, 220, 57]",1519,979,53.35009464677541,-6.243582223715587
green,"[96, 184, 23]",1506,979,53.350094976894425,-6.2449918594377625
yellow,"[205, 220, 57]",1493,979,53.35009530701344,-6.246401495159938
yellow,"[205, 220, 57]",1481,979,53.35009561173869,-6.247702697365022
red,"[235, 52, 0]",1430,979,53.35009690682098,-6.25323280673663
