proper_colour_name,proper_colour,x,y,latitude,longitude
green,"[96, 184, 23]",1861,1561,53.3123866934499,-6.206541767738219
yellow,"[205, 220, 57]",1849,1561,53.31238699817514,-6.207842969943304
yellow,"[205, 220, 57]",1316,1561,53.31240053305479,-6.265638034552469
yellow,"[205, 220, 57]",1215,1561,53.31240309782561,-6.2765898197785965
yellow,"[205, 220, 57]",1101,1561,53.31240599271544,-6.288951240726898
yellow,"[205, 220, 57]",1088,1561,53.312406322834455,-6.290360876449073
green,"[96, 184, 23]",1075,1561,53.31240665295348,-6.291770512171247
yellow,"[205, 220, 57]",1025,1561,53.312407922642,-6.297192188025766
yellow,"[205, 220, 57]",1316,1549,53.31317783756317,-6.265637131318087
yellow,"[205, 220, 57]",1291,1549,53.31317847240743,-6.2683479692453465
yellow,"[205, 220, 57]",1240,1549,53.31317976748972,-6.273878078616955
yellow,"[205, 220, 57]",1215,1549,53.313180402333984,-6.276588916544214
red,"[235, 52, 0]",1189,1549,53.31318106257201,-6.279408187988564
green,"[96, 184, 23]",1126,1549,53.31318266237955,-6.286239499565257
yellow,"[205, 220, 57]",949,1549,53.313187157076925,-6.305432232090252
yellow,"[205, 220, 57]",1849,1536,53.314006382567584,-6.207841088205007
red,"[235, 52, 0]",1354,1536,53.31401895248396,-6.261515679164739
yellow,"[205, 220, 57]",1265,1536,53.31402121252953,-6.2711662621857815
yellow,"[205, 220, 57]",1253,1536,53.31402151725477,-6.272467464390866
yellow,"[205, 220, 57]",1240,1536,53.31402184737379,-6.273877100113041
yellow,"[205, 220, 57]",1227,1536,53.3140221774928,-6.275286735835215
red,"[235, 52, 0]",1215,1536,53.31402248221805,-6.2765879380403
yellow,"[205, 220, 57]",1202,1536,53.314022812337065,-6.277997573762475
green,"[96, 184, 23]",1139,1536,53.314024412144605,-6.284828885339168
green,"[96, 184, 23]",1113,1536,53.31402507238264,-6.287648156783518
yellow,"[205, 220, 57]",1037,1536,53.31402700230919,-6.295889104082385
green,"[96, 184, 23]",1025,1536,53.31402730703444,-6.29719030628747
red,"[235, 52, 0]",1709,1523,53.31485201757952,-6.223020802093744
yellow,"[205, 220, 57]",1608,1523,53.314854582350335,-6.233972587319872
yellow,"[205, 220, 57]",1227,1523,53.31486425737688,-6.275285757331302
red,"[235, 52, 0]",1177,1523,53.3148655270654,-6.28070743318582
yellow,"[205, 220, 57]",1088,1523,53.31486778711097,-6.290358016206863
yellow,"[205, 220, 57]",1050,1523,53.31486875207425,-6.294478489856297
yellow,"[205, 220, 57]",1025,1523,53.3148693869185,-6.297189327783555
yellow,"[205, 220, 57]",999,1523,53.31487004715654,-6.300008599227906
red,"[235, 52, 0]",898,1523,53.31487261192736,-6.310960384454033
red,"[235, 52, 0]",1684,1511,53.31562995693215,-6.2257307367866215
orange,"[255, 152, 0]",1519,1511,53.31563414690427,-6.243622267106532
yellow,"[205, 220, 57]",1493,1511,53.31563480714231,-6.246441538550882
yellow,"[205, 220, 57]",1240,1511,53.31564123176623,-6.273875218374744
green,"[96, 184, 23]",1177,1511,53.31564283157377,-6.280706529951438
green,"[96, 184, 23]",1164,1511,53.31564316169278,-6.282116165673612
green,"[96, 184, 23]",1126,1511,53.31564412665606,-6.286236639323047
green,"[96, 184, 23]",1113,1511,53.31564445677508,-6.287646275045221
green,"[96, 184, 23]",1063,1511,53.3156457264636,-6.293067950899739
yellow,"[205, 220, 57]",911,1511,53.31564958631671,-6.309549845497475
yellow,"[205, 220, 57]",873,1511,53.31565055127999,-6.313670319146909
green,"[96, 184, 23]",1811,1498,53.316468811807376,-6.211958701612231
red,"[235, 52, 0]",1684,1498,53.31647203681622,-6.225729758282707
red,"[235, 52, 0]",1621,1498,53.31647363662376,-6.2325610698594005
red,"[235, 52, 0]",1595,1498,53.31647429686179,-6.23538034130375
yellow,"[205, 220, 57]",1506,1498,53.31647655690736,-6.245030924324793
green,"[96, 184, 23]",1164,1498,53.316485241576856,-6.2821151871696985
yellow,"[205, 220, 57]",1126,1498,53.31648620654013,-6.286235660819132
yellow,"[205, 220, 57]",1760,1485,53.31731218677373,-6.217487832479925
yellow,"[205, 220, 57]",1709,1485,53.317313481856026,-6.223017941851534
yellow,"[205, 220, 57]",1608,1485,53.31731604662684,-6.233969727077661
red,"[235, 52, 0]",1392,1485,53.31732153168126,-6.2573913667691805
yellow,"[205, 220, 57]",1341,1485,53.31732282676355,-6.262921476140789
red,"[235, 52, 0]",1303,1485,53.31732379172683,-6.267041949790223
green,"[96, 184, 23]",1215,1485,53.31732602637863,-6.276584099294175
yellow,"[205, 220, 57]",1189,1485,53.31732668661666,-6.2794033707385255
yellow,"[205, 220, 57]",1177,1485,53.31732699134191,-6.28070457294361
yellow,"[205, 220, 57]",1025,1485,53.31733085119502,-6.297186467541345
green,"[96, 184, 23]",987,1485,53.31733181615829,-6.301306941190779
yellow,"[205, 220, 57]",923,1485,53.3173334413596,-6.308246686284563
yellow,"[205, 220, 57]",911,1485,53.31733374608485,-6.309547888489647
yellow,"[205, 220, 57]",898,1485,53.31733407620386,-6.310957524211822
yellow,"[205, 220, 57]",885,1485,53.31733440632288,-6.312367159933997
yellow,"[205, 220, 57]",847,1485,53.31733537128616,-6.316487633583431
green,"[96, 184, 23]",835,1485,53.3173356760114,-6.317788835788515
yellow,"[205, 220, 57]",797,1485,53.31733664097468,-6.321909309437949
yellow,"[205, 220, 57]",708,1485,53.31733890102025,-6.331559892458992
yellow,"[205, 220, 57]",695,1485,53.31733923113927,-6.332969528181167
yellow,"[205, 220, 57]",683,1485,53.31733953586451,-6.334270730386251
yellow,"[205, 220, 57]",657,1485,53.31734019610254,-6.3370900018306
yellow,"[205, 220, 57]",1773,1473,53.31808916116309,-6.216077293523369
yellow,"[205, 220, 57]",1392,1473,53.318098836189634,-6.257390463534798
red,"[235, 52, 0]",1316,1473,53.31810076611619,-6.265631410833667
yellow,"[205, 220, 57]",1253,1473,53.31810236592372,-6.272462722410359
red,"[235, 52, 0]",1240,1473,53.31810269604274,-6.273872358132534
yellow,"[205, 220, 57]",1202,1473,53.31810366100602,-6.277992831781968
yellow,"[205, 220, 57]",1189,1473,53.31810399112504,-6.279402467504143
yellow,"[205, 220, 57]",1151,1473,53.31810495608831,-6.283522941153577
yellow,"[205, 220, 57]",1139,1473,53.31810526081355,-6.284824143358661
yellow,"[205, 220, 57]",1126,1473,53.31810559093257,-6.2862337790808365
red,"[235, 52, 0]",1088,1473,53.318106555895845,-6.29035425273027
yellow,"[205, 220, 57]",860,1473,53.31811234567551,-6.315077094626874
green,"[96, 184, 23]",809,1473,53.3181136407578,-6.320607203998483
green,"[96, 184, 23]",797,1473,53.31811394548305,-6.321908406203566
green,"[96, 184, 23]",759,1473,53.318114910446326,-6.326028879853001
yellow,"[205, 220, 57]",721,1473,53.3181158754096,-6.330149353502435
yellow,"[205, 220, 57]",657,1473,53.31811750061091,-6.337089098596218
yellow,"[205, 220, 57]",1278,1460,53.31894381096353,-6.269750905979186
green,"[96, 184, 23]",1189,1460,53.3189460710091,-6.279401489000229
yellow,"[205, 220, 57]",1177,1460,53.31894637573435,-6.280702691205313
yellow,"[205, 220, 57]",1164,1460,53.31894670585336,-6.282112326927488
yellow,"[205, 220, 57]",1101,1460,53.3189483056609,-6.288943638504181
yellow,"[205, 220, 57]",1050,1460,53.3189496007432,-6.29447374787579
yellow,"[205, 220, 57]",835,1460,53.31895506040384,-6.317786954050219
yellow,"[205, 220, 57]",809,1460,53.318955720641874,-6.3206062254945685
yellow,"[205, 220, 57]",721,1460,53.31895795529367,-6.330148374998521
green,"[96, 184, 23]",657,1460,53.31895958049498,-6.337088120092305
yellow,"[205, 220, 57]",1849,1447,53.31977139100467,-6.207834389216672
yellow,"[205, 220, 57]",1671,1447,53.31977591109581,-6.227135555258758
yellow,"[205, 220, 57]",1481,1447,53.3197807359122,-6.247737923505928
yellow,"[205, 220, 57]",1430,1447,53.31978203099449,-6.2532680328775365
orange,"[255, 152, 0]",1202,1447,53.31978782077415,-6.27799087477414
red,"[235, 52, 0]",1189,1447,53.31978815089317,-6.279400510496314
green,"[96, 184, 23]",1177,1447,53.319788455618415,-6.280701712701399
yellow,"[205, 220, 57]",1050,1447,53.31979168062726,-6.294472769371876
red,"[235, 52, 0]",1037,1447,53.31979201074628,-6.2958824050940505
yellow,"[205, 220, 57]",860,1447,53.31979650544365,-6.315075137619045
yellow,"[205, 220, 57]",847,1447,53.31979683556266,-6.31648477334122
green,"[96, 184, 23]",733,1447,53.319799730452495,-6.328846194289523
yellow,"[205, 220, 57]",721,1447,53.31980003517774,-6.330147396494606
yellow,"[205, 220, 57]",670,1447,53.319801330260034,-6.335677505866215
green,"[96, 184, 23]",645,1447,53.3198019651043,-6.338388343793475
red,"[235, 52, 0]",1823,1435,53.32054935575108,-6.21065275742664
yellow,"[205, 220, 57]",1633,1435,53.32055418056746,-6.23125512567381
red,"[235, 52, 0]",1608,1435,53.320554815411725,-6.233965963601069
yellow,"[205, 220, 57]",1531,1435,53.32055677073205,-6.242315344417027
yellow,"[205, 220, 57]",1481,1435,53.32055804042057,-6.247737020271545
yellow,"[205, 220, 57]",1455,1435,53.3205587006586,-6.250556291715895
yellow,"[205, 220, 57]",1367,1435,53.3205609353104,-6.260098441219848
yellow,"[205, 220, 57]",1126,1435,53.32056705520908,-6.286230918838625
yellow,"[205, 220, 57]",1101,1435,53.32056769005335,-6.288941756765885
green,"[96, 184, 23]",999,1435,53.32057028021793,-6.300001975509103
yellow,"[205, 220, 57]",911,1435,53.32057251486973,-6.309544125013055
yellow,"[205, 220, 57]",898,1435,53.320572844988746,-6.310953760735229
yellow,"[205, 220, 57]",873,1435,53.320573479833,-6.313664598662489
yellow,"[205, 220, 57]",847,1435,53.32057414007104,-6.316483870106838
yellow,"[205, 220, 57]",835,1435,53.32057444479628,-6.317785072311922
green,"[96, 184, 23]",759,1435,53.32057637472283,-6.32602601961079
yellow,"[205, 220, 57]",721,1435,53.32057733968611,-6.330146493260225
yellow,"[205, 220, 57]",708,1435,53.32057766980513,-6.331556128982399
yellow,"[205, 220, 57]",683,1435,53.32057830464939,-6.3342669669096585
yellow,"[205, 220, 57]",657,1435,53.320578964887424,-6.337086238354008
yellow,"[205, 220, 57]",1785,1422,53.32139240059842,-6.21477225257216
orange,"[255, 152, 0]",1697,1422,53.32139463525022,-6.2243144020761125
yellow,"[205, 220, 57]",1633,1422,53.32139626045153,-6.231254147169896
yellow,"[205, 220, 57]",1608,1422,53.32139689529579,-6.233964985097154
yellow,"[205, 220, 57]",1595,1422,53.321397225414806,-6.2353746208193295
yellow,"[205, 220, 57]",1481,1422,53.32140012030464,-6.247736041767632
yellow,"[205, 220, 57]",1455,1422,53.32140078054268,-6.250555313211981
red,"[235, 52, 0]",1443,1422,53.32140108526792,-6.2518565154170656
yellow,"[205, 220, 57]",1392,1422,53.32140238035021,-6.2573866247886745
yellow,"[205, 220, 57]",1227,1422,53.32140657032233,-6.275278155108585
green,"[96, 184, 23]",1164,1422,53.32140817012987,-6.282109466685278
yellow,"[205, 220, 57]",1151,1422,53.321408500248886,-6.283519102407452
yellow,"[205, 220, 57]",1088,1422,53.321410100056426,-6.290350413984146
green,"[96, 184, 23]",1050,1422,53.3214110650197,-6.29447088763358
green,"[96, 184, 23]",1037,1422,53.32141139513872,-6.295880523355755
yellow,"[205, 220, 57]",999,1422,53.321412360102,-6.3000009970051885
yellow,"[205, 220, 57]",885,1422,53.32141525499183,-6.31236241795349
yellow,"[205, 220, 57]",771,1422,53.32141814988166,-6.324723838901792
green,"[96, 184, 23]",733,1422,53.321419114844936,-6.328844312551226
yellow,"[205, 220, 57]",1785,1409,53.32223448048249,-6.214771274068246
yellow,"[205, 220, 57]",1481,1409,53.32224220018871,-6.247735063263717
yellow,"[205, 220, 57]",1455,1409,53.32224286042674,-6.250554334708067
yellow,"[205, 220, 57]",1329,1409,53.32224606004182,-6.2642169578614535
yellow,"[205, 220, 57]",1316,1409,53.32224639016084,-6.265626593583628
green,"[96, 184, 23]",1088,1409,53.3222521799405,-6.290349435480231
green,"[96, 184, 23]",1037,1409,53.32225347502279,-6.29587954485184
yellow,"[205, 220, 57]",885,1409,53.3222573348759,-6.312361439449576
red,"[235, 52, 0]",873,1409,53.32225763960114,-6.313662641654661
yellow,"[205, 220, 57]",619,1409,53.322264089618834,-6.341204754995614
yellow,"[205, 220, 57]",607,1409,53.32226439434408,-6.342505957200698
red,"[235, 52, 0]",1811,1397,53.32301112475283,-6.211951099389514
red,"[235, 52, 0]",1773,1397,53.32301208971611,-6.216071573038948
yellow,"[205, 220, 57]",1608,1397,53.32301627968823,-6.2339631033588585
red,"[235, 52, 0]",1595,1397,53.32301660980725,-6.235372739081034
orange,"[255, 152, 0]",1583,1397,53.323016914532495,-6.236673941286118
orange,"[255, 152, 0]",1570,1397,53.32301724465151,-6.238083577008292
yellow,"[205, 220, 57]",1506,1397,53.32301886985282,-6.245023322102076
yellow,"[205, 220, 57]",1468,1397,53.323019834816094,-6.24914379575151
yellow,"[205, 220, 57]",1455,1397,53.32302016493511,-6.250553431473684
red,"[235, 52, 0]",1405,1397,53.323021434623634,-6.255975107328203
yellow,"[205, 220, 57]",1379,1397,53.32302209486166,-6.258794378772553
yellow,"[205, 220, 57]",1367,1397,53.32302239958691,-6.260095580977637
yellow,"[205, 220, 57]",1291,1397,53.323024329513466,-6.268336528276505
orange,"[255, 152, 0]",1265,1397,53.323024989751495,-6.271155799720854
red,"[235, 52, 0]",1126,1397,53.32302851948559,-6.286228058596415
green,"[96, 184, 23]",1101,1397,53.32302915432985,-6.288938896523675
yellow,"[205, 220, 57]",1012,1397,53.32303141437542,-6.2985894795447175
red,"[235, 52, 0]",961,1397,53.32303270945771,-6.304119588916326
yellow,"[205, 220, 57]",847,1397,53.323035604347545,-6.316481009864628
red,"[235, 52, 0]",632,1397,53.323041064008194,-6.339794216039056
yellow,"[205, 220, 57]",619,1397,53.32304139412721,-6.341203851761232
yellow,"[205, 220, 57]",1811,1384,53.3238532046369,-6.2119501208856
red,"[235, 52, 0]",1773,1384,53.323854169600175,-6.216070594535034
yellow,"[205, 220, 57]",1646,1384,53.32385739460903,-6.22984165120551
red,"[235, 52, 0]",1583,1384,53.32385899441656,-6.236672962782204
yellow,"[205, 220, 57]",1570,1384,53.323859324535576,-6.238082598504379
yellow,"[205, 220, 57]",1557,1384,53.3238596546546,-6.239492234226553
yellow,"[205, 220, 57]",1430,1384,53.32386287966344,-6.25326329089703
yellow,"[205, 220, 57]",1405,1384,53.32386351450771,-6.255974128824289
yellow,"[205, 220, 57]",1367,1384,53.32386447947098,-6.260094602473723
yellow,"[205, 220, 57]",1354,1384,53.32386480959,-6.261504238195898
yellow,"[205, 220, 57]",1265,1384,53.32386706963557,-6.271154821216941
yellow,"[205, 220, 57]",1253,1384,53.32386737436081,-6.272456023422024
yellow,"[205, 220, 57]",999,1384,53.32387382437851,-6.299998136762978
yellow,"[205, 220, 57]",987,1384,53.32387412910375,-6.301299338968063
red,"[235, 52, 0]",847,1384,53.32387768423162,-6.3164800313607135
yellow,"[205, 220, 57]",835,1384,53.32387798895686,-6.317781233565798
yellow,"[205, 220, 57]",771,1384,53.323879614158166,-6.324720978659582
yellow,"[205, 220, 57]",759,1384,53.32387991888341,-6.326022180864666
yellow,"[205, 220, 57]",733,1384,53.32388057912144,-6.328841452309016
yellow,"[205, 220, 57]",1861,1371,53.324694014832446,-6.206527466527168
yellow,"[205, 220, 57]",1798,1371,53.32469561463999,-6.213358778103861
yellow,"[205, 220, 57]",1735,1371,53.324697214447525,-6.220190089680553
yellow,"[205, 220, 57]",1722,1371,53.32469754456654,-6.221599725402728
yellow,"[205, 220, 57]",1570,1371,53.32470140441965,-6.2380816200004645
yellow,"[205, 220, 57]",999,1371,53.324715904262575,-6.299997158259064
red,"[235, 52, 0]",961,1371,53.32471686922585,-6.304117631908498
yellow,"[205, 220, 57]",949,1371,53.3247171739511,-6.305418834113582
yellow,"[205, 220, 57]",936,1371,53.32471750407012,-6.306828469835757
yellow,"[205, 220, 57]",923,1371,53.32471783418913,-6.308238105557932
yellow,"[205, 220, 57]",911,1371,53.32471813891438,-6.309539307763016
red,"[235, 52, 0]",873,1371,53.324719103877655,-6.313659781412451
yellow,"[205, 220, 57]",771,1371,53.32472169404224,-6.324720000155668
yellow,"[205, 220, 57]",759,1371,53.32472199876749,-6.326021202360752
red,"[235, 52, 0]",733,1371,53.32472265900552,-6.328840473805101
yellow,"[205, 220, 57]",1735,1359,53.32547451895589,-6.220189186446172
red,"[235, 52, 0]",1722,1359,53.32547484907491,-6.221598822168346
red,"[235, 52, 0]",1633,1359,53.32547710912048,-6.231249405189389
red,"[235, 52, 0]",1570,1359,53.32547870892802,-6.238080716766082
green,"[96, 184, 23]",1544,1359,53.32547936916605,-6.240899988210432
yellow,"[205, 220, 57]",1493,1359,53.325480664248346,-6.24643009758204
red,"[235, 52, 0]",1455,1359,53.32548162921162,-6.250550571231474
red,"[235, 52, 0]",1430,1359,53.325482264055886,-6.253261409158734
yellow,"[205, 220, 57]",1354,1359,53.32548419398244,-6.261502356457601
yellow,"[205, 220, 57]",1291,1359,53.32548579378997,-6.268333668034295
yellow,"[205, 220, 57]",961,1359,53.32549417373422,-6.304116728674115
yellow,"[205, 220, 57]",936,1359,53.32549480857848,-6.306827566601375
red,"[235, 52, 0]",873,1359,53.32549640838602,-6.313658878178068
yellow,"[205, 220, 57]",822,1359,53.32549770346832,-6.319188987549676
red,"[235, 52, 0]",809,1359,53.32549803358733,-6.320598623271851
yellow,"[205, 220, 57]",645,1359,53.32550219816569,-6.338381720074672
green,"[96, 184, 23]",1785,1346,53.32631532915144,-6.214766532087739
red,"[235, 52, 0]",1773,1346,53.32631563387669,-6.216067734292824
red,"[235, 52, 0]",1722,1346,53.32631692895898,-6.221597843664433
red,"[235, 52, 0]",1684,1346,53.32631789392226,-6.225718317313866
yellow,"[205, 220, 57]",1493,1346,53.32632274413241,-6.246429119078126
yellow,"[205, 220, 57]",1455,1346,53.32632370909569,-6.250549592727561
green,"[96, 184, 23]",1443,1346,53.32632401382094,-6.251850794932644
yellow,"[205, 220, 57]",1367,1346,53.32632594374749,-6.260091742231513
red,"[235, 52, 0]",1265,1346,53.32632853391208,-6.27115196097473
yellow,"[205, 220, 57]",1025,1346,53.32633462841699,-6.297176005076418
yellow,"[205, 220, 57]",1012,1346,53.326334958536,-6.298585640798593
red,"[235, 52, 0]",936,1346,53.32633688846256,-6.3068265880974606
red,"[235, 52, 0]",835,1346,53.32633945323337,-6.317778373323588
red,"[235, 52, 0]",809,1346,53.3263401134714,-6.320597644767937
yellow,"[205, 220, 57]",797,1346,53.32634041819664,-6.3218988469730215
green,"[96, 184, 23]",708,1346,53.32634267824222,-6.331549429994064
green,"[96, 184, 23]",695,1346,53.32634300836124,-6.332959065716239
yellow,"[205, 220, 57]",1697,1333,53.32715964368731,-6.224307703087778
yellow,"[205, 220, 57]",1519,1333,53.32716416377845,-6.243608869129862
red,"[235, 52, 0]",1050,1333,53.32717607345679,-6.294464188645245
yellow,"[205, 220, 57]",1025,1333,53.32717670830105,-6.297175026572504
yellow,"[205, 220, 57]",1012,1333,53.32717703842007,-6.298584662294679
yellow,"[205, 220, 57]",974,1333,53.32717800338335,-6.302705135944112
yellow,"[205, 220, 57]",961,1333,53.32717833350236,-6.304114771666288
red,"[235, 52, 0]",949,1333,53.32717863822761,-6.305415973871372
yellow,"[205, 220, 57]",759,1333,53.327183463044,-6.326018342118542
green,"[96, 184, 23]",708,1333,53.327184758126286,-6.331548451490151
red,"[235, 52, 0]",594,1333,53.32718765301612,-6.343909872438452
red,"[235, 52, 0]",581,1333,53.32718798313513,-6.345319508160627
red,"[235, 52, 0]",1785,1321,53.32793471354388,-6.2147646503494425
red,"[235, 52, 0]",1709,1321,53.32793664347044,-6.223005597648311
yellow,"[205, 220, 57]",1684,1321,53.3279372783147,-6.22571643557557
red,"[235, 52, 0]",1430,1321,53.32794372833239,-6.253258548916524
red,"[235, 52, 0]",1392,1321,53.32794469329567,-6.257379022565957
yellow,"[205, 220, 57]",911,1321,53.32795690769925,-6.309535544286423
yellow,"[205, 220, 57]",759,1321,53.32796076755236,-6.32601743888416
red,"[235, 52, 0]",581,1321,53.32796528764351,-6.345318604926245
yellow,"[205, 220, 57]",1823,1308,53.32877582846467,-6.210643198196095
orange,"[255, 152, 0]",1785,1308,53.32877679342795,-6.214763671845529
red,"[235, 52, 0]",1684,1308,53.328779358198766,-6.225715457071656
red,"[235, 52, 0]",1621,1308,53.32878095800631,-6.232546768648349
yellow,"[205, 220, 57]",1570,1308,53.3287822530886,-6.238076878019958
yellow,"[205, 220, 57]",1557,1308,53.32878258320761,-6.239486513742133
yellow,"[205, 220, 57]",1531,1308,53.32878324344565,-6.242305785186482
red,"[235, 52, 0]",1493,1308,53.328784208408926,-6.246426258835916
yellow,"[205, 220, 57]",1468,1308,53.32878484325318,-6.249137096763175
yellow,"[205, 220, 57]",1430,1308,53.32878580821646,-6.253257570412609
yellow,"[205, 220, 57]",1379,1308,53.32878710329875,-6.258787679784218
red,"[235, 52, 0]",1367,1308,53.328787408024,-6.260088881989303
green,"[96, 184, 23]",1329,1308,53.32878837298728,-6.264209355638736
orange,"[255, 152, 0]",1189,1308,53.32879192811514,-6.279390048031388
red,"[235, 52, 0]",1177,1308,53.32879223284039,-6.2806912502364725
yellow,"[205, 220, 57]",1088,1308,53.32879449288596,-6.290341833257514
yellow,"[205, 220, 57]",961,1308,53.3287977178948,-6.304112889927992
yellow,"[205, 220, 57]",949,1308,53.32879802262005,-6.305414092133076
yellow,"[205, 220, 57]",911,1308,53.328798987583326,-6.30953456578251
red,"[235, 52, 0]",873,1308,53.3287999525466,-6.313655039431944
yellow,"[205, 220, 57]",860,1308,53.32880028266562,-6.315064675154119
red,"[235, 52, 0]",847,1308,53.32880061278463,-6.316474310876293
red,"[235, 52, 0]",822,1308,53.328801247628896,-6.319185148803553
yellow,"[205, 220, 57]",607,1308,53.32880670728954,-6.342498354977981
yellow,"[205, 220, 57]",1785,1295,53.32961887331202,-6.214762693341615
yellow,"[205, 220, 57]",1760,1295,53.32961950815629,-6.217473531268874
yellow,"[205, 220, 57]",1493,1295,53.32962628829299,-6.246425280332002
yellow,"[205, 220, 57]",1481,1295,53.32962659301824,-6.247726482537086
green,"[96, 184, 23]",1455,1295,53.32962725325627,-6.250545753981436
yellow,"[205, 220, 57]",1430,1295,53.32962788810053,-6.253256591908695
yellow,"[205, 220, 57]",1265,1295,53.329632078072656,-6.271148122228606
yellow,"[205, 220, 57]",1189,1295,53.32963400799921,-6.279389069527474
red,"[235, 52, 0]",1177,1295,53.32963431272445,-6.280690271732558
red,"[235, 52, 0]",1012,1295,53.32963850269658,-6.298581802052468
green,"[96, 184, 23]",822,1295,53.32964332751296,-6.319184170299638
yellow,"[205, 220, 57]",771,1295,53.32964462259526,-6.324714279671247
red,"[235, 52, 0]",619,1295,53.32964848244836,-6.341196174268982
yellow,"[205, 220, 57]",594,1295,53.32964911729263,-6.343907012196242
yellow,"[205, 220, 57]",1785,1283,53.33039617782039,-6.214761790107232
yellow,"[205, 220, 57]",1671,1283,53.33039907271022,-6.227123211055535
red,"[235, 52, 0]",1595,1283,53.330401002636776,-6.235364158354402
red,"[235, 52, 0]",1455,1283,53.33040455776464,-6.250544850747054
yellow,"[205, 220, 57]",1443,1283,53.330404862489885,-6.251846052952138
yellow,"[205, 220, 57]",1430,1283,53.3304051926089,-6.2532556886743125
yellow,"[205, 220, 57]",1316,1283,53.33040808749873,-6.265617109622615
yellow,"[205, 220, 57]",1303,1283,53.33040841761775,-6.26702674534479
orange,"[255, 152, 0]",1278,1283,53.33040905246201,-6.2697375832720486
yellow,"[205, 220, 57]",1265,1283,53.330409382581024,-6.271147218994224
yellow,"[205, 220, 57]",1126,1283,53.33041291231512,-6.286219477869785
yellow,"[205, 220, 57]",569,1283,53.33042705664526,-6.346616946889119
yellow,"[205, 220, 57]",417,1283,53.330430916498365,-6.363098841486855
yellow,"[205, 220, 57]",1823,1270,53.33123729274119,-6.210640337953884
green,"[96, 184, 23]",1811,1270,53.331237597466426,-6.211941540158969
orange,"[255, 152, 0]",1798,1270,53.33123792758545,-6.213351175881144
yellow,"[205, 220, 57]",1760,1270,53.331238892548726,-6.2174716495305775
yellow,"[205, 220, 57]",1671,1270,53.331241152594295,-6.22712223255162
yellow,"[205, 220, 57]",1659,1270,53.331241457319535,-6.228423434756705
red,"[235, 52, 0]",1531,1270,53.33124470772216,-6.242302924944272
red,"[235, 52, 0]",1455,1270,53.33124663764871,-6.25054387224314
yellow,"[205, 220, 57]",1443,1270,53.33124694237395,-6.251845074448224
red,"[235, 52, 0]",1430,1270,53.33124727249297,-6.253254710170399
yellow,"[205, 220, 57]",1341,1270,53.33124953253854,-6.262905293191442
yellow,"[205, 220, 57]",1227,1270,53.331252427428375,-6.275266714139743
yellow,"[205, 220, 57]",1177,1270,53.33125369711689,-6.280688389994261
red,"[235, 52, 0]",999,1270,53.33125821720804,-6.299989556036347
